8,1012037
9,1012037
10,1012037
11,1012037
12,1012037
14,1012037
16,1012037
17,1012037
21,1012037
23,1012037
24,1012037
25,1012037
26,1012037
1,1019627
3,1019627
4,1019627
5,1019627
7,1019627
8,1019627
9,1019627
10,1019627
11,1019627
12,1019627
15,1019627
16,1019627
18,1019627
21,1019627
23,1019627
0,1020088
1,1020088
2,1020088
3,1020088
4,1020088
7,1020088
8,1020088
9,1020088
10,1020088
12,1020088
15,1020088
16,1020088
18,1020088
23,1020088
1,1019515
2,1019515
4,1019515
5,1019515
7,1019515
8,1019515
9,1019515
10,1019515
12,1019515
16,1019515
17,1019515
18,1019515
23,1019515
1,1019445
3,1019445
7,1019445
8,1019445
9,1019445
10,1019445
18,1019445
23,1019445
26,1019445
0,1018167
1,1018167
2,1018167
5,1018167
8,1018167
9,1018167
10,1018167
11,1018167
12,1018167
16,1018167
17,1018167
18,1018167
20,1018167
21,1018167
22,1018167
23,1018167
25,1018167
26,1018167
0,1018172
1,1018172
2,1018172
5,1018172
8,1018172
9,1018172
10,1018172
11,1018172
12,1018172
16,1018172
17,1018172
18,1018172
20,1018172
21,1018172
22,1018172
23,1018172
25,1018172
26,1018172
1,1019237
3,1019237
5,1019237
7,1019237
8,1019237
9,1019237
10,1019237
12,1019237
16,1019237
17,1019237
18,1019237
21,1019237
23,1019237
1,1021693
3,1021693
4,1021693
5,1021693
7,1021693
8,1021693
9,1021693
10,1021693
14,1021693
15,1021693
18,1021693
23,1021693
26,1021693
27,1021693
29,1021693
1,1021664
2,1021664
3,1021664
4,1021664
5,1021664
7,1021664
8,1021664
9,1021664
10,1021664
17,1021664
18,1021664
20,1021664
21,1021664
23,1021664
27,1021664
0,1021233
1,1021233
3,1021233
4,1021233
5,1021233
7,1021233
8,1021233
9,1021233
10,1021233
12,1021233
14,1021233
15,1021233
16,1021233
17,1021233
18,1021233
19,1021233
21,1021233
23,1021233
25,1021233
26,1021233
1,1018773
3,1018773
4,1018773
5,1018773
7,1018773
8,1018773
9,1018773
10,1018773
12,1018773
15,1018773
16,1018773
17,1018773
18,1018773
21,1018773
22,1018773
23,1018773
24,1018773
25,1018773
26,1018773
27,1018773
29,1018773
4,1019610
5,1019610
7,1019610
8,1019610
9,1019610
10,1019610
12,1019610
16,1019610
23,1019610
26,1019610
1,1019442
2,1019442
3,1019442
4,1019442
5,1019442
8,1019442
9,1019442
10,1019442
11,1019442
12,1019442
15,1019442
16,1019442
17,1019442
18,1019442
21,1019442
23,1019442
27,1019442
1,1019395
3,1019395
4,1019395
5,1019395
7,1019395
8,1019395
9,1019395
10,1019395
12,1019395
15,1019395
18,1019395
23,1019395
1,1021700
3,1021700
4,1021700
5,1021700
7,1021700
8,1021700
9,1021700
10,1021700
11,1021700
12,1021700
15,1021700
17,1021700
18,1021700
23,1021700
1,1010838
3,1010838
4,1010838
5,1010838
7,1010838
8,1010838
9,1010838
10,1010838
14,1010838
15,1010838
17,1010838
18,1010838
19,1010838
23,1010838
27,1010838
1,1019455
2,1019455
3,1019455
4,1019455
5,1019455
6,1019455
7,1019455
8,1019455
9,1019455
10,1019455
11,1019455
12,1019455
15,1019455
17,1019455
18,1019455
23,1019455
25,1019455
26,1019455
1,1021429
3,1021429
4,1021429
8,1021429
9,1021429
10,1021429
15,1021429
18,1021429
23,1021429
1,1001280
5,1001280
7,1001280
8,1001280
9,1001280
10,1001280
19,1001280
23,1001280
1,1019976
3,1019976
5,1019976
8,1019976
9,1019976
10,1019976
12,1019976
15,1019976
17,1019976
18,1019976
21,1019976
23,1019976
25,1019976
0,1020103
1,1020103
3,1020103
4,1020103
5,1020103
8,1020103
9,1020103
10,1020103
12,1020103
15,1020103
23,1020103
1,1018988
2,1018988
3,1018988
4,1018988
5,1018988
7,1018988
8,1018988
9,1018988
10,1018988
11,1018988
12,1018988
15,1018988
16,1018988
17,1018988
18,1018988
21,1018988
23,1018988
25,1018988
26,1018988
0,1019319
1,1019319
2,1019319
3,1019319
4,1019319
5,1019319
7,1019319
8,1019319
9,1019319
10,1019319
12,1019319
14,1019319
16,1019319
17,1019319
18,1019319
20,1019319
21,1019319
22,1019319
23,1019319
24,1019319
25,1019319
26,1019319
0,1012179
1,1012179
2,1012179
4,1012179
5,1012179
6,1012179
7,1012179
8,1012179
9,1012179
10,1012179
11,1012179
12,1012179
15,1012179
16,1012179
17,1012179
18,1012179
21,1012179
23,1012179
24,1012179
25,1012179
26,1012179
29,1012179
1,1020004
2,1020004
3,1020004
4,1020004
5,1020004
6,1020004
7,1020004
8,1020004
9,1020004
10,1020004
11,1020004
12,1020004
14,1020004
15,1020004
16,1020004
17,1020004
18,1020004
19,1020004
21,1020004
22,1020004
23,1020004
24,1020004
25,1020004
26,1020004
27,1020004
28,1020004
29,1020004
1,1021397
3,1021397
4,1021397
5,1021397
8,1021397
10,1021397
12,1021397
15,1021397
16,1021397
18,1021397
21,1021397
1,1018771
2,1018771
3,1018771
4,1018771
5,1018771
7,1018771
8,1018771
9,1018771
10,1018771
12,1018771
14,1018771
15,1018771
17,1018771
18,1018771
19,1018771
23,1018771
25,1018771
1,1021219
5,1021219
7,1021219
8,1021219
9,1021219
10,1021219
12,1021219
14,1021219
23,1021219
0,1011044
1,1011044
2,1011044
3,1011044
4,1011044
5,1011044
6,1011044
7,1011044
8,1011044
9,1011044
10,1011044
11,1011044
14,1011044
15,1011044
17,1011044
18,1011044
21,1011044
23,1011044
25,1011044
28,1011044
29,1011044
1,1016822
2,1016822
3,1016822
4,1016822
5,1016822
8,1016822
17,1016822
18,1016822
20,1016822
21,1016822
23,1016822
25,1016822
0,1018601
1,1018601
2,1018601
4,1018601
5,1018601
7,1018601
8,1018601
9,1018601
10,1018601
15,1018601
16,1018601
17,1018601
18,1018601
20,1018601
23,1018601
26,1018601
29,1018601
0,1011811
1,1011811
2,1011811
3,1011811
4,1011811
5,1011811
7,1011811
8,1011811
9,1011811
10,1011811
14,1011811
17,1011811
18,1011811
21,1011811
23,1011811
0,1010560
1,1010560
2,1010560
3,1010560
4,1010560
5,1010560
7,1010560
8,1010560
9,1010560
10,1010560
12,1010560
15,1010560
16,1010560
17,1010560
18,1010560
20,1010560
21,1010560
23,1010560
25,1010560
26,1010560
27,1010560
4,1003169
7,1003169
8,1003169
23,1003169
4,1018814
5,1018814
7,1018814
8,1018814
9,1018814
10,1018814
14,1018814
18,1018814
22,1018814
23,1018814
1,1019869
3,1019869
4,1019869
5,1019869
7,1019869
8,1019869
9,1019869
10,1019869
12,1019869
15,1019869
16,1019869
17,1019869
18,1019869
20,1019869
21,1019869
23,1019869
25,1019869
26,1019869
27,1019869
29,1019869
1,1020163
4,1020163
5,1020163
7,1020163
8,1020163
9,1020163
10,1020163
12,1020163
16,1020163
17,1020163
18,1020163
23,1020163
25,1020163
0,1010014
1,1010014
4,1010014
5,1010014
8,1010014
9,1010014
10,1010014
12,1010014
15,1010014
18,1010014
19,1010014
23,1010014
0,1021675
1,1021675
2,1021675
3,1021675
5,1021675
6,1021675
7,1021675
8,1021675
9,1021675
10,1021675
11,1021675
12,1021675
14,1021675
17,1021675
18,1021675
20,1021675
21,1021675
22,1021675
23,1021675
24,1021675
25,1021675
26,1021675
29,1021675
0,1020022
1,1020022
2,1020022
4,1020022
5,1020022
8,1020022
9,1020022
10,1020022
12,1020022
14,1020022
15,1020022
16,1020022
17,1020022
18,1020022
19,1020022
23,1020022
25,1020022
27,1020022
1,1019926
2,1019926
4,1019926
7,1019926
8,1019926
9,1019926
10,1019926
15,1019926
17,1019926
18,1019926
23,1019926
0,1020159
1,1020159
2,1020159
3,1020159
4,1020159
5,1020159
6,1020159
7,1020159
8,1020159
9,1020159
10,1020159
11,1020159
12,1020159
15,1020159
16,1020159
17,1020159
18,1020159
19,1020159
20,1020159
21,1020159
23,1020159
24,1020159
0,1003836
1,1003836
2,1003836
3,1003836
4,1003836
5,1003836
6,1003836
7,1003836
8,1003836
9,1003836
10,1003836
12,1003836
14,1003836
15,1003836
16,1003836
17,1003836
18,1003836
21,1003836
23,1003836
25,1003836
26,1003836
27,1003836
29,1003836
0,1019829
1,1019829
3,1019829
4,1019829
5,1019829
7,1019829
8,1019829
9,1019829
10,1019829
16,1019829
17,1019829
18,1019829
21,1019829
26,1019829
29,1019829
1,1019671
4,1019671
5,1019671
7,1019671
8,1019671
10,1019671
11,1019671
12,1019671
15,1019671
16,1019671
18,1019671
20,1019671
21,1019671
23,1019671
27,1019671
8,1020039
23,1020039
8,1020040
23,1020040
0,1011934
7,1011934
8,1011934
23,1011934
7,1011935
8,1011935
23,1011935
8,1019803
10,1019803
17,1019803
18,1019803
21,1019803
23,1019803
0,1020067
1,1020067
4,1020067
5,1020067
6,1020067
7,1020067
8,1020067
9,1020067
10,1020067
12,1020067
14,1020067
16,1020067
17,1020067
22,1020067
23,1020067
24,1020067
25,1020067
26,1020067
0,1021697
1,1021697
2,1021697
3,1021697
4,1021697
6,1021697
8,1021697
9,1021697
10,1021697
14,1021697
15,1021697
17,1021697
18,1021697
21,1021697
23,1021697
26,1021697
27,1021697
29,1021697
0,1019385
1,1019385
2,1019385
3,1019385
4,1019385
7,1019385
8,1019385
9,1019385
12,1019385
14,1019385
15,1019385
16,1019385
18,1019385
21,1019385
23,1019385
25,1019385
26,1019385
29,1019385
1,1018138
3,1018138
7,1018138
8,1018138
9,1018138
10,1018138
11,1018138
14,1018138
17,1018138
18,1018138
22,1018138
23,1018138
24,1018138
25,1018138
29,1018138
0,1021214
1,1021214
2,1021214
3,1021214
4,1021214
5,1021214
6,1021214
7,1021214
8,1021214
9,1021214
10,1021214
12,1021214
16,1021214
17,1021214
18,1021214
21,1021214
23,1021214
24,1021214
26,1021214
27,1021214
1,1019599
5,1019599
7,1019599
8,1019599
9,1019599
10,1019599
12,1019599
16,1019599
17,1019599
18,1019599
21,1019599
23,1019599
25,1019599
0,1002526
1,1002526
2,1002526
3,1002526
4,1002526
5,1002526
7,1002526
8,1002526
9,1002526
10,1002526
12,1002526
15,1002526
16,1002526
17,1002526
18,1002526
19,1002526
22,1002526
23,1002526
24,1002526
26,1002526
27,1002526
29,1002526
7,1019915
8,1019915
23,1019915
0,1021573
1,1021573
3,1021573
4,1021573
6,1021573
7,1021573
8,1021573
9,1021573
10,1021573
12,1021573
14,1021573
17,1021573
18,1021573
20,1021573
21,1021573
23,1021573
25,1021573
1,1019511
2,1019511
3,1019511
4,1019511
5,1019511
7,1019511
8,1019511
9,1019511
10,1019511
12,1019511
15,1019511
16,1019511
17,1019511
18,1019511
21,1019511
23,1019511
0,1010997
1,1010997
3,1010997
4,1010997
5,1010997
6,1010997
7,1010997
8,1010997
9,1010997
10,1010997
12,1010997
14,1010997
17,1010997
18,1010997
21,1010997
23,1010997
24,1010997
25,1010997
26,1010997
0,1010445
1,1010445
2,1010445
3,1010445
4,1010445
5,1010445
7,1010445
8,1010445
9,1010445
10,1010445
12,1010445
15,1010445
16,1010445
17,1010445
18,1010445
19,1010445
21,1010445
23,1010445
25,1010445
27,1010445
29,1010445
0,1021553
1,1021553
2,1021553
4,1021553
5,1021553
6,1021553
7,1021553
8,1021553
9,1021553
11,1021553
16,1021553
17,1021553
18,1021553
23,1021553
25,1021553
26,1021553
29,1021553
0,1019091
1,1019091
2,1019091
4,1019091
5,1019091
8,1019091
9,1019091
10,1019091
11,1019091
12,1019091
15,1019091
16,1019091
17,1019091
18,1019091
21,1019091
23,1019091
1,1018098
3,1018098
4,1018098
5,1018098
7,1018098
8,1018098
9,1018098
10,1018098
14,1018098
15,1018098
17,1018098
18,1018098
23,1018098
25,1018098
26,1018098
27,1018098
29,1018098
0,1021563
1,1021563
4,1021563
5,1021563
6,1021563
7,1021563
8,1021563
9,1021563
10,1021563
12,1021563
14,1021563
17,1021563
20,1021563
23,1021563
26,1021563
29,1021563
0,1021589
1,1021589
2,1021589
3,1021589
4,1021589
5,1021589
7,1021589
8,1021589
9,1021589
10,1021589
11,1021589
12,1021589
15,1021589
17,1021589
18,1021589
21,1021589
23,1021589
27,1021589
28,1021589
29,1021589
1,1002063
3,1002063
4,1002063
5,1002063
7,1002063
8,1002063
9,1002063
10,1002063
11,1002063
15,1002063
18,1002063
23,1002063
1,1019979
3,1019979
4,1019979
7,1019979
8,1019979
9,1019979
10,1019979
15,1019979
17,1019979
18,1019979
23,1019979
0,1021326
1,1021326
2,1021326
3,1021326
4,1021326
5,1021326
6,1021326
7,1021326
8,1021326
9,1021326
10,1021326
12,1021326
14,1021326
15,1021326
18,1021326
20,1021326
21,1021326
23,1021326
26,1021326
29,1021326
1,1005560
2,1005560
3,1005560
4,1005560
5,1005560
7,1005560
8,1005560
9,1005560
10,1005560
11,1005560
14,1005560
15,1005560
17,1005560
18,1005560
22,1005560
23,1005560
24,1005560
25,1005560
1,1019305
3,1019305
4,1019305
8,1019305
9,1019305
10,1019305
17,1019305
23,1019305
8,1018952
23,1018952
1,1021568
2,1021568
3,1021568
4,1021568
5,1021568
7,1021568
8,1021568
9,1021568
10,1021568
12,1021568
14,1021568
16,1021568
17,1021568
18,1021568
21,1021568
23,1021568
26,1021568
27,1021568
0,1019173
1,1019173
2,1019173
3,1019173
4,1019173
5,1019173
7,1019173
8,1019173
9,1019173
10,1019173
11,1019173
12,1019173
15,1019173
16,1019173
17,1019173
18,1019173
21,1019173
23,1019173
25,1019173
26,1019173
29,1019173
1,1019784
5,1019784
7,1019784
8,1019784
10,1019784
12,1019784
15,1019784
17,1019784
23,1019784
27,1019784
1,1019452
2,1019452
4,1019452
5,1019452
6,1019452
7,1019452
8,1019452
9,1019452
10,1019452
12,1019452
15,1019452
16,1019452
17,1019452
18,1019452
19,1019452
21,1019452
23,1019452
25,1019452
26,1019452
27,1019452
29,1019452
1,1019782
2,1019782
4,1019782
5,1019782
6,1019782
7,1019782
8,1019782
9,1019782
10,1019782
12,1019782
15,1019782
16,1019782
17,1019782
18,1019782
19,1019782
21,1019782
23,1019782
26,1019782
27,1019782
1,1021394
3,1021394
4,1021394
5,1021394
8,1021394
9,1021394
10,1021394
15,1021394
17,1021394
18,1021394
23,1021394
1,1003588
3,1003588
4,1003588
7,1003588
8,1003588
9,1003588
10,1003588
18,1003588
23,1003588
1,1021670
2,1021670
3,1021670
4,1021670
5,1021670
8,1021670
9,1021670
10,1021670
11,1021670
15,1021670
18,1021670
21,1021670
23,1021670
25,1021670
27,1021670
0,1018312
1,1018312
2,1018312
3,1018312
4,1018312
5,1018312
6,1018312
7,1018312
8,1018312
9,1018312
10,1018312
12,1018312
14,1018312
16,1018312
17,1018312
20,1018312
21,1018312
22,1018312
23,1018312
24,1018312
26,1018312
28,1018312
1,1021466
2,1021466
3,1021466
4,1021466
5,1021466
7,1021466
8,1021466
9,1021466
10,1021466
11,1021466
12,1021466
15,1021466
16,1021466
17,1021466
18,1021466
21,1021466
22,1021466
23,1021466
1,1019628
3,1019628
4,1019628
5,1019628
8,1019628
9,1019628
10,1019628
15,1019628
18,1019628
21,1019628
23,1019628
29,1019628
0,1020176
1,1020176
2,1020176
3,1020176
4,1020176
5,1020176
7,1020176
8,1020176
9,1020176
10,1020176
11,1020176
12,1020176
14,1020176
15,1020176
16,1020176
17,1020176
18,1020176
19,1020176
20,1020176
21,1020176
22,1020176
23,1020176
27,1020176
29,1020176
0,1019675
1,1019675
2,1019675
4,1019675
5,1019675
6,1019675
7,1019675
8,1019675
9,1019675
10,1019675
12,1019675
15,1019675
16,1019675
17,1019675
20,1019675
21,1019675
22,1019675
23,1019675
26,1019675
0,1012278
1,1012278
2,1012278
3,1012278
4,1012278
5,1012278
6,1012278
7,1012278
8,1012278
9,1012278
10,1012278
12,1012278
14,1012278
15,1012278
16,1012278
17,1012278
18,1012278
19,1012278
21,1012278
23,1012278
25,1012278
26,1012278
27,1012278
29,1012278
0,1021483
3,1021483
5,1021483
6,1021483
7,1021483
8,1021483
9,1021483
10,1021483
11,1021483
18,1021483
21,1021483
23,1021483
25,1021483
26,1021483
1,1012766
2,1012766
3,1012766
4,1012766
5,1012766
7,1012766
8,1012766
9,1012766
10,1012766
11,1012766
12,1012766
15,1012766
16,1012766
17,1012766
18,1012766
19,1012766
23,1012766
26,1012766
1,1018211
2,1018211
4,1018211
5,1018211
6,1018211
7,1018211
8,1018211
9,1018211
10,1018211
12,1018211
14,1018211
17,1018211
23,1018211
26,1018211
1,1021526
2,1021526
3,1021526
4,1021526
5,1021526
7,1021526
8,1021526
9,1021526
11,1021526
12,1021526
15,1021526
16,1021526
17,1021526
18,1021526
19,1021526
21,1021526
23,1021526
26,1021526
1,1012100
3,1012100
4,1012100
7,1012100
8,1012100
9,1012100
10,1012100
11,1012100
12,1012100
15,1012100
17,1012100
18,1012100
21,1012100
23,1012100
0,1018918
1,1018918
2,1018918
3,1018918
4,1018918
5,1018918
6,1018918
7,1018918
8,1018918
9,1018918
10,1018918
11,1018918
12,1018918
15,1018918
16,1018918
17,1018918
18,1018918
20,1018918
21,1018918
23,1018918
25,1018918
26,1018918
29,1018918
1,1021333
2,1021333
3,1021333
4,1021333
5,1021333
7,1021333
8,1021333
9,1021333
10,1021333
15,1021333
18,1021333
23,1021333
29,1021333
1,1021334
2,1021334
3,1021334
4,1021334
5,1021334
8,1021334
9,1021334
10,1021334
15,1021334
18,1021334
23,1021334
29,1021334
0,1010057
1,1010057
2,1010057
3,1010057
4,1010057
5,1010057
7,1010057
8,1010057
9,1010057
10,1010057
12,1010057
15,1010057
16,1010057
18,1010057
19,1010057
21,1010057
23,1010057
24,1010057
25,1010057
26,1010057
27,1010057
29,1010057
1,1019526
3,1019526
5,1019526
7,1019526
8,1019526
9,1019526
10,1019526
11,1019526
12,1019526
15,1019526
17,1019526
18,1019526
19,1019526
21,1019526
23,1019526
27,1019526
0,1018451
1,1018451
2,1018451
3,1018451
4,1018451
5,1018451
7,1018451
8,1018451
9,1018451
10,1018451
11,1018451
12,1018451
15,1018451
16,1018451
17,1018451
18,1018451
20,1018451
21,1018451
23,1018451
25,1018451
26,1018451
29,1018451
1,1012116
2,1012116
3,1012116
4,1012116
5,1012116
6,1012116
7,1012116
8,1012116
9,1012116
10,1012116
12,1012116
15,1012116
16,1012116
17,1012116
18,1012116
19,1012116
21,1012116
23,1012116
26,1012116
0,1019545
1,1019545
3,1019545
4,1019545
8,1019545
9,1019545
10,1019545
18,1019545
21,1019545
22,1019545
23,1019545
0,1019036
1,1019036
2,1019036
3,1019036
5,1019036
6,1019036
8,1019036
9,1019036
10,1019036
12,1019036
15,1019036
16,1019036
17,1019036
18,1019036
19,1019036
22,1019036
23,1019036
25,1019036
1,1019112
2,1019112
3,1019112
4,1019112
5,1019112
7,1019112
8,1019112
9,1019112
10,1019112
12,1019112
14,1019112
16,1019112
17,1019112
18,1019112
20,1019112
21,1019112
22,1019112
23,1019112
24,1019112
25,1019112
27,1019112
0,1007271
1,1007271
2,1007271
3,1007271
4,1007271
5,1007271
7,1007271
8,1007271
9,1007271
10,1007271
12,1007271
14,1007271
15,1007271
16,1007271
17,1007271
18,1007271
19,1007271
20,1007271
21,1007271
23,1007271
24,1007271
25,1007271
26,1007271
0,1020186
1,1020186
2,1020186
3,1020186
4,1020186
5,1020186
6,1020186
7,1020186
8,1020186
9,1020186
10,1020186
12,1020186
14,1020186
16,1020186
17,1020186
18,1020186
19,1020186
20,1020186
21,1020186
22,1020186
23,1020186
25,1020186
26,1020186
28,1020186
29,1020186
1,1021432
4,1021432
5,1021432
8,1021432
9,1021432
10,1021432
18,1021432
19,1021432
22,1021432
23,1021432
1,1009707
2,1009707
3,1009707
4,1009707
5,1009707
6,1009707
7,1009707
8,1009707
9,1009707
10,1009707
11,1009707
12,1009707
14,1009707
16,1009707
17,1009707
18,1009707
19,1009707
21,1009707
22,1009707
23,1009707
25,1009707
27,1009707
1,1008173
2,1008173
3,1008173
5,1008173
6,1008173
7,1008173
8,1008173
9,1008173
10,1008173
12,1008173
16,1008173
17,1008173
18,1008173
23,1008173
25,1008173
26,1008173
27,1008173
1,1020149
3,1020149
4,1020149
5,1020149
7,1020149
8,1020149
9,1020149
10,1020149
12,1020149
18,1020149
19,1020149
23,1020149
27,1020149
0,1019481
1,1019481
2,1019481
3,1019481
4,1019481
9,1019481
10,1019481
11,1019481
15,1019481
17,1019481
18,1019481
27,1019481
0,1021643
1,1021643
2,1021643
3,1021643
4,1021643
5,1021643
7,1021643
8,1021643
9,1021643
10,1021643
12,1021643
14,1021643
16,1021643
17,1021643
18,1021643
21,1021643
23,1021643
24,1021643
25,1021643
26,1021643
27,1021643
28,1021643
0,1021644
1,1021644
2,1021644
3,1021644
4,1021644
5,1021644
7,1021644
8,1021644
9,1021644
10,1021644
12,1021644
14,1021644
16,1021644
17,1021644
18,1021644
21,1021644
23,1021644
24,1021644
25,1021644
26,1021644
27,1021644
28,1021644
0,1002765
1,1002765
2,1002765
3,1002765
4,1002765
5,1002765
7,1002765
8,1002765
9,1002765
10,1002765
11,1002765
12,1002765
14,1002765
15,1002765
16,1002765
17,1002765
18,1002765
19,1002765
21,1002765
23,1002765
26,1002765
1,1019981
4,1019981
5,1019981
7,1019981
8,1019981
9,1019981
10,1019981
12,1019981
15,1019981
16,1019981
17,1019981
18,1019981
19,1019981
21,1019981
23,1019981
25,1019981
26,1019981
1,1021313
2,1021313
3,1021313
4,1021313
5,1021313
7,1021313
8,1021313
9,1021313
10,1021313
11,1021313
12,1021313
15,1021313
16,1021313
17,1021313
18,1021313
19,1021313
20,1021313
21,1021313
23,1021313
26,1021313
27,1021313
0,1018923
1,1018923
2,1018923
3,1018923
4,1018923
5,1018923
7,1018923
8,1018923
9,1018923
10,1018923
11,1018923
15,1018923
17,1018923
18,1018923
19,1018923
21,1018923
23,1018923
24,1018923
25,1018923
26,1018923
28,1018923
29,1018923
0,1019015
1,1019015
2,1019015
3,1019015
4,1019015
6,1019015
7,1019015
8,1019015
9,1019015
10,1019015
12,1019015
14,1019015
16,1019015
17,1019015
18,1019015
20,1019015
21,1019015
23,1019015
25,1019015
26,1019015
29,1019015
0,1020036
1,1020036
3,1020036
5,1020036
6,1020036
7,1020036
8,1020036
9,1020036
14,1020036
15,1020036
16,1020036
17,1020036
18,1020036
23,1020036
1,1018476
2,1018476
4,1018476
5,1018476
6,1018476
7,1018476
8,1018476
9,1018476
10,1018476
12,1018476
14,1018476
15,1018476
17,1018476
18,1018476
21,1018476
22,1018476
23,1018476
24,1018476
25,1018476
26,1018476
29,1018476
1,1020073
3,1020073
4,1020073
5,1020073
8,1020073
9,1020073
10,1020073
12,1020073
15,1020073
17,1020073
18,1020073
23,1020073
0,1011738
1,1011738
2,1011738
3,1011738
4,1011738
5,1011738
6,1011738
7,1011738
8,1011738
9,1011738
10,1011738
12,1011738
15,1011738
16,1011738
17,1011738
18,1011738
19,1011738
21,1011738
23,1011738
24,1011738
25,1011738
26,1011738
27,1011738
28,1011738
1,1019138
2,1019138
3,1019138
4,1019138
5,1019138
8,1019138
9,1019138
10,1019138
11,1019138
16,1019138
17,1019138
18,1019138
20,1019138
23,1019138
0,1003982
1,1003982
3,1003982
4,1003982
5,1003982
6,1003982
7,1003982
8,1003982
9,1003982
10,1003982
12,1003982
15,1003982
16,1003982
17,1003982
18,1003982
21,1003982
23,1003982
25,1003982
26,1003982
28,1003982
29,1003982
0,1020147
1,1020147
2,1020147
3,1020147
4,1020147
5,1020147
6,1020147
7,1020147
8,1020147
9,1020147
10,1020147
11,1020147
12,1020147
14,1020147
15,1020147
16,1020147
17,1020147
18,1020147
19,1020147
20,1020147
21,1020147
22,1020147
23,1020147
24,1020147
25,1020147
26,1020147
27,1020147
28,1020147
29,1020147
1,1019075
5,1019075
8,1019075
9,1019075
10,1019075
12,1019075
16,1019075
21,1019075
23,1019075
26,1019075
29,1019075
1,1021694
3,1021694
4,1021694
7,1021694
8,1021694
9,1021694
10,1021694
12,1021694
15,1021694
16,1021694
17,1021694
18,1021694
19,1021694
23,1021694
1,1018994
2,1018994
3,1018994
4,1018994
5,1018994
8,1018994
9,1018994
11,1018994
12,1018994
16,1018994
17,1018994
18,1018994
20,1018994
21,1018994
23,1018994
25,1018994
26,1018994
27,1018994
0,1010998
1,1010998
2,1010998
3,1010998
4,1010998
5,1010998
7,1010998
8,1010998
9,1010998
10,1010998
11,1010998
12,1010998
14,1010998
15,1010998
16,1010998
17,1010998
18,1010998
19,1010998
21,1010998
22,1010998
23,1010998
24,1010998
25,1010998
26,1010998
27,1010998
29,1010998
0,1000710
1,1000710
2,1000710
3,1000710
4,1000710
5,1000710
6,1000710
7,1000710
8,1000710
9,1000710
10,1000710
12,1000710
14,1000710
15,1000710
16,1000710
17,1000710
18,1000710
19,1000710
20,1000710
21,1000710
22,1000710
23,1000710
24,1000710
25,1000710
26,1000710
27,1000710
28,1000710
29,1000710
0,1021616
1,1021616
2,1021616
3,1021616
4,1021616
5,1021616
6,1021616
7,1021616
8,1021616
9,1021616
10,1021616
12,1021616
14,1021616
15,1021616
16,1021616
17,1021616
18,1021616
19,1021616
20,1021616
21,1021616
23,1021616
25,1021616
26,1021616
27,1021616
28,1021616
29,1021616
0,1018279
1,1018279
2,1018279
3,1018279
4,1018279
5,1018279
6,1018279
7,1018279
8,1018279
9,1018279
10,1018279
11,1018279
12,1018279
14,1018279
15,1018279
16,1018279
17,1018279
18,1018279
19,1018279
20,1018279
21,1018279
22,1018279
23,1018279
24,1018279
25,1018279
27,1018279
1,1021235
2,1021235
3,1021235
4,1021235
5,1021235
7,1021235
8,1021235
9,1021235
10,1021235
12,1021235
15,1021235
16,1021235
18,1021235
19,1021235
20,1021235
21,1021235
23,1021235
25,1021235
26,1021235
27,1021235
29,1021235
1,1021204
3,1021204
4,1021204
5,1021204
7,1021204
8,1021204
10,1021204
15,1021204
21,1021204
23,1021204
1,1020049
2,1020049
3,1020049
5,1020049
6,1020049
7,1020049
8,1020049
9,1020049
10,1020049
12,1020049
15,1020049
17,1020049
18,1020049
21,1020049
23,1020049
1,1019047
3,1019047
4,1019047
5,1019047
6,1019047
7,1019047
8,1019047
9,1019047
10,1019047
11,1019047
15,1019047
17,1019047
19,1019047
21,1019047
23,1019047
0,1019933
1,1019933
2,1019933
3,1019933
4,1019933
5,1019933
6,1019933
7,1019933
8,1019933
9,1019933
10,1019933
15,1019933
17,1019933
18,1019933
20,1019933
21,1019933
23,1019933
26,1019933
29,1019933
1,1021203
3,1021203
5,1021203
8,1021203
9,1021203
10,1021203
14,1021203
17,1021203
21,1021203
23,1021203
3,1019596
7,1019596
8,1019596
17,1019596
18,1019596
23,1019596
25,1019596
0,1018959
1,1018959
3,1018959
4,1018959
5,1018959
7,1018959
8,1018959
9,1018959
10,1018959
12,1018959
14,1018959
15,1018959
16,1018959
17,1018959
18,1018959
23,1018959
24,1018959
25,1018959
26,1018959
27,1018959
29,1018959
0,1021254
1,1021254
2,1021254
3,1021254
4,1021254
5,1021254
7,1021254
8,1021254
9,1021254
10,1021254
11,1021254
12,1021254
15,1021254
16,1021254
18,1021254
19,1021254
21,1021254
22,1021254
23,1021254
24,1021254
25,1021254
26,1021254
27,1021254
28,1021254
29,1021254
0,1019181
1,1019181
2,1019181
4,1019181
5,1019181
8,1019181
9,1019181
10,1019181
12,1019181
17,1019181
18,1019181
21,1019181
23,1019181
0,1019303
1,1019303
2,1019303
3,1019303
4,1019303
5,1019303
7,1019303
8,1019303
10,1019303
12,1019303
17,1019303
18,1019303
23,1019303
24,1019303
26,1019303
1,1019544
2,1019544
3,1019544
4,1019544
5,1019544
7,1019544
8,1019544
9,1019544
10,1019544
12,1019544
15,1019544
16,1019544
17,1019544
18,1019544
19,1019544
21,1019544
23,1019544
25,1019544
26,1019544
27,1019544
1,1019775
2,1019775
3,1019775
5,1019775
7,1019775
8,1019775
9,1019775
10,1019775
